,City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec
42,Montreal,Canada,https://nomadlist.com/assets/img/places/montreal-canada-500px.jpg,3.96,4,4,2526.0,27.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,1700000.0,-8,-7,-1,8,15,23,27,25,20,13,2,-2
43,Kuala Lumpur,Malaysia,https://nomadlist.com/assets/img/places/kuala-lumpur-malaysia-500px.jpg,4.02,4,3,1273.0,18.0,3.0,Good,3.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,,2.0,1.0,3.0,Grab,Hotlink,No,No,No,1800000.0,32,33,33,32,32,32,32,32,32,31,31,31
44,Brno,Czechia,https://nomadlist.com/assets/img/places/brno-czechia-500px.jpg,3.92,4,4,1728.0,36.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,Liftago,TMobile,No,Yes,Yes,380000.0,1,6,10,16,16,26,24,27,20,15,9,4
45,"Chicago, IL",United States,https://nomadlist.com/assets/img/places/chicago-il-united-states-500px.jpg,4.0,4,4,3319.0,41.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,2700000.0,-2,-2,4,11,16,20,27,25,24,13,4,4
46,"Ubud, Bali",Indonesia,https://nomadlist.com/assets/img/places/ubud-bali-indonesia-500px.jpg,4.02,4,3,1296.0,12.0,3.0,Great,3.0,3.0,5.0,3.0,2.0,,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,GoJEK,Telkomsel,No,No,No,80000.0,29,30,30,30,29,28,28,27,28,29,30,30
47,Timisoara,Romania,https://nomadlist.com/assets/img/places/timisoara-romania-500px.jpg,3.99,3,3,1363.0,39.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,Uber,Vodafone,No,Yes,No,320000.0,1,8,13,17,19,27,27,31,25,22,15,7
48,Chisinau,Moldova,https://nomadlist.com/assets/img/places/chisinau-moldova-500px.jpg,3.99,4,3,1267.0,10.0,3.0,Good,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,,2.0,2.0,3.0,iTaxi,Unite,,No,No,670000.0,-1,3,13,16,22,28,28,31,25,17,10,7
49,Phuket,Thailand,https://nomadlist.com/assets/img/places/phuket-thailand-500px.jpg,3.99,4,3,1349.0,26.0,2.0,Great,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,Grab,AIS,No,Yes,No,91000.0,31,31,32,32,31,31,31,31,31,30,30,30
50,Warsaw,Poland,https://nomadlist.com/assets/img/places/warsaw-poland-500px.jpg,4.01,4,4,1868.0,27.0,5.0,Good,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,No,Yes,Yes,1700000.0,-1,5,8,16,18,26,22,25,18,16,10,2
51,Bansko,Bulgaria,https://nomadlist.com/assets/img/places/bansko-bulgaria-500px.jpg,3.99,4,3,1383.0,22.0,5.0,Good,4.0,3.0,3.0,4.0,3.0,,2.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,TaxiMe,Vivacom,No,,No,8600.0,5,7,13,13,18,24,24,26,23,21,14,8
52,Toronto,Canada,https://nomadlist.com/assets/img/places/toronto-canada-500px.jpg,3.97,4,4,3046.0,34.0,4.0,Okay,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,Wind,No,Yes,Yes,2700000.0,-2,-1,2,9,13,20,26,24,21,14,4,1
53,"Tampa, FL",United States,https://nomadlist.com/assets/img/places/tampa-fl-united-states-500px.jpg,3.81,4,4,2956.0,59.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,380000.0,20,25,24,27,31,32,31,31,31,30,24,23
54,Barcelona,Spain,https://nomadlist.com/assets/img/places/barcelona-spain-500px.jpg,3.96,4,4,2871.0,40.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,Uber,Yoigo,No,Yes,Yes,1600000.0,13,15,17,18,20,24,29,29,26,23,16,16
55,Manila,Philippines,https://nomadlist.com/assets/img/places/manila-philippines-500px.jpg,4.04,3,3,1455.0,8.0,2.0,Good,3.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,Grab,Smart,No,Yes,No,1800000.0,30,30,32,33,33,33,31,30,30,32,31,30
56,Pokhara,Nepal,https://nomadlist.com/assets/img/places/pokhara-nepal-500px.jpg,3.95,3,3,734.0,6.0,5.0,Good,2.0,5.0,5.0,3.0,2.0,,2.0,2.0,4.0,2.0,,4.0,,3.0,3.0,3.0,Sarathi,Ncell,,No,No,260000.0,19,20,24,25,28,27,24,25,23,23,22,18
57,Willemstad,Curaçao,https://nomadlist.com/assets/img/places/willemstad-curacao-500px.jpg,3.94,4,3,1749.0,13.0,5.0,Okay,,5.0,1.0,,3.0,,,5.0,4.0,5.0,5.0,,3.0,4.0,4.0,3.0,,UTS,,,No,150000.0,28,28,28,28,29,30,29,30,30,30,30,29
58,Ploiesti,Romania,https://nomadlist.com/assets/img/places/ploiesti-romania-500px.jpg,3.92,3,3,1463.0,32.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,RCSRDS,No,Yes,No,210000.0,1,8,15,15,20,27,27,31,26,19,14,8
59,Siem Reap,Cambodia,https://nomadlist.com/assets/img/places/siem-reap-cambodia-500px.jpg,3.89,3,3,1031.0,8.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,2.0,2.0,5.0,5.0,4.0,3.0,,2.0,3.0,3.0,Grab,Metfone,,No,No,190000.0,32,33,34,35,34,33,32,31,30,31,30,31
60,Oaxaca,Mexico,https://nomadlist.com/assets/img/places/oaxaca-mexico-500px.jpg,3.88,4,3,1093.0,15.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,260000.0,22,25,25,27,27,24,23,24,24,23,23,23
61,Edinburgh,United Kingdom,https://nomadlist.com/assets/img/places/edinburgh-united-kingdom-500px.jpg,3.91,4,4,3176.0,24.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,Three,No,Yes,Yes,480000.0,5,9,9,11,14,15,19,18,16,11,7,6
62,Davao,Philippines,https://nomadlist.com/assets/img/places/davao-philippines-500px.jpg,3.85,3,3,1106.0,11.0,4.0,Good,3.0,5.0,5.0,2.0,3.0,,3.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,No,Yes,No,1600000.0,29,30,31,31,31,30,28,29,29,30,30,30
63,Kraków,Poland,https://nomadlist.com/assets/img/places/krakow-poland-500px.jpg,4.08,4,4,1612.0,28.0,5.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,Uber,Play,No,Yes,Yes,760000.0,0,7,9,15,15,25,23,25,19,18,10,5
64,Mumbai,India,https://nomadlist.com/assets/img/places/mumbai-india-500px.jpg,3.93,3,3,1177.0,11.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,No,No,No,12000000.0,28,29,30,32,32,32,29,29,29,31,32,30
65,Wrocław,Poland,https://nomadlist.com/assets/img/places/wroclaw-poland-500px.jpg,3.9,4,3,1742.0,22.0,4.0,Good,4.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,No,Yes,Yes,630000.0,1,7,10,16,15,26,23,25,19,17,10,5
66,Ericeira,Portugal,https://nomadlist.com/assets/img/places/ericeira-portugal-500px.jpg,3.87,4,3,1799.0,12.0,5.0,Great,3.0,4.0,3.0,4.0,3.0,,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,10000.0,14,15,17,16,20,20,21,21,21,20,17,15
67,Nakhon Ratchasima,Thailand,https://nomadlist.com/assets/img/places/nakhon-ratchasima-thailand-500px.jpg,3.86,3,3,1053.0,81.0,3.0,Great,3.0,4.0,1.0,3.0,2.0,,4.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,Grab,AIS,No,Yes,No,2600000.0,30,34,35,36,33,32,32,30,30,30,29,30
68,Split,Croatia,https://nomadlist.com/assets/img/places/split-croatia-500px.jpg,3.86,4,3,2739.0,25.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,Cammeo,Tele2,No,Yes,Yes,180000.0,9,14,17,18,19,29,29,30,25,23,18,14
69,"Las Palmas, Canary Islands",Spain,https://nomadlist.com/assets/img/places/las-palmas-canary-islands-spain-500px.jpg,3.77,4,4,2278.0,29.0,4.0,Great,4.0,3.0,5.0,4.0,3.0,,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Pepephone,No,Yes,Yes,380000.0,21,21,21,21,22,23,23,25,25,25,23,21
70,Vilnius,Lithuania,https://nomadlist.com/assets/img/places/vilnius-lithuania-500px.jpg,3.8,4,3,2072.0,23.0,5.0,Okay,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,Taxify,,No,No,Yes,540000.0,-3,2,7,13,17,25,19,22,15,12,8,4
